Time,Backend,GPU_ID,VRAM_MB,Power_W,GPU_Util
1781779830.01,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781779830.01,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781779830.01,ROCM_SMI,GPU_3,2456.8,124.0,100.0
1781779830.01,ROCM_SMI,GPU_4,2456.8,113.0,100.0
1781779832.32,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781779832.32,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781779832.32,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781779832.32,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781779834.64,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781779834.64,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781779834.64,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781779834.64,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781779836.95,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781779836.95,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781779836.95,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781779836.95,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781779839.26,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781779839.26,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781779839.26,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781779839.26,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781779841.57,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781779841.57,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781779841.57,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781779841.57,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781779843.88,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781779843.88,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781779843.88,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781779843.88,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781779846.18,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781779846.18,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781779846.18,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781779846.18,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781779848.43,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781779848.43,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781779848.43,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781779848.43,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781779850.74,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781779850.74,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781779850.74,ROCM_SMI,GPU_3,2456.8,134.0,100.0
1781779850.74,ROCM_SMI,GPU_4,2456.8,139.0,100.0
1781779853.05,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781779853.05,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781779853.05,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781779853.05,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781779855.36,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781779855.36,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781779855.36,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781779855.36,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781779857.68,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781779857.68,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781779857.68,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781779857.68,ROCM_SMI,GPU_4,2456.8,130.0,100.0
1781779859.99,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781779859.99,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781779859.99,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781779859.99,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781779862.31,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781779862.31,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781779862.31,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781779862.31,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781779864.61,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781779864.61,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781779864.61,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781779864.61,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781779866.85,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781779866.85,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781779866.85,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781779866.85,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781779869.16,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781779869.16,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781779869.16,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781779869.16,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781779871.48,ROCM_SMI,GPU_1,2456.8,119.0,100.0
1781779871.48,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781779871.48,ROCM_SMI,GPU_3,2456.8,121.0,100.0
1781779871.48,ROCM_SMI,GPU_4,2456.8,127.0,100.0
1781779873.79,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781779873.79,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781779873.79,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781779873.79,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781779876.10,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781779876.10,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781779876.10,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781779876.10,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781779878.41,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781779878.41,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781779878.41,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781779878.41,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781779880.72,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781779880.72,ROCM_SMI,GPU_2,2456.8,125.0,100.0
1781779880.72,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781779880.72,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781779883.04,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781779883.04,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781779883.04,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781779883.04,ROCM_SMI,GPU_4,2456.8,130.0,100.0
1781779885.35,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781779885.35,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781779885.35,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781779885.35,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781779887.67,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781779887.67,ROCM_SMI,GPU_2,2456.8,126.0,86.0
1781779887.67,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781779887.67,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781779889.93,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781779889.93,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781779889.93,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781779889.93,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781779892.23,ROCM_SMI,GPU_1,2456.8,123.0,100.0
1781779892.23,ROCM_SMI,GPU_2,2456.8,124.0,100.0
1781779892.23,ROCM_SMI,GPU_3,2456.8,125.0,100.0
1781779892.23,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781779894.54,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781779894.54,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781779894.54,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781779894.54,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781779896.85,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781779896.85,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781779896.85,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781779896.85,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781779899.16,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781779899.16,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781779899.16,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781779899.16,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781779901.47,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781779901.47,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781779901.47,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781779901.47,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781779903.79,ROCM_SMI,GPU_1,2456.8,119.0,100.0
1781779903.79,ROCM_SMI,GPU_2,2456.8,111.0,86.0
1781779903.79,ROCM_SMI,GPU_3,2456.8,125.0,100.0
1781779903.79,ROCM_SMI,GPU_4,2456.8,215.0,100.0
1781779906.11,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781779906.11,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781779906.11,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781779906.11,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781779908.42,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781779908.42,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781779908.42,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781779908.42,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781779910.74,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781779910.74,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781779910.74,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781779910.74,ROCM_SMI,GPU_4,2456.8,135.0,100.0
1781779913.05,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781779913.05,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781779913.05,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781779913.05,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781779915.34,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781779915.34,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781779915.34,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781779915.34,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781779917.66,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781779917.66,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781779917.66,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781779917.66,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781779919.97,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781779919.97,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781779919.97,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781779919.97,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781779922.28,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781779922.28,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781779922.28,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781779922.28,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781779924.61,ROCM_SMI,GPU_1,2456.8,115.0,100.0
1781779924.61,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781779924.61,ROCM_SMI,GPU_3,2456.8,120.0,100.0
1781779924.61,ROCM_SMI,GPU_4,2456.8,119.0,100.0
1781779926.93,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781779926.93,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781779926.93,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781779926.93,ROCM_SMI,GPU_4,2456.8,130.0,100.0
1781779929.24,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781779929.24,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781779929.24,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781779929.24,ROCM_SMI,GPU_4,2456.8,131.0,80.0
1781779931.56,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781779931.56,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781779931.56,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781779931.56,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781779933.87,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781779933.87,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781779933.87,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781779933.87,ROCM_SMI,GPU_4,2456.8,135.0,100.0
1781779936.17,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781779936.17,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781779936.17,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781779936.17,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781779938.40,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781779938.40,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781779938.40,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781779938.40,ROCM_SMI,GPU_4,2456.8,135.0,100.0
1781779940.72,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781779940.72,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781779940.72,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781779940.72,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781779943.03,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781779943.03,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781779943.03,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781779943.03,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781779945.35,ROCM_SMI,GPU_1,2456.8,125.0,100.0
1781779945.35,ROCM_SMI,GPU_2,2456.8,122.0,100.0
1781779945.35,ROCM_SMI,GPU_3,2456.8,124.0,100.0
1781779945.35,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781779947.66,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781779947.66,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781779947.66,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781779947.66,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781779949.97,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781779949.97,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781779949.97,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781779949.97,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781779952.28,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781779952.28,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781779952.28,ROCM_SMI,GPU_3,2456.8,129.0,78.0
1781779952.28,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781779954.60,ROCM_SMI,GPU_1,2456.8,130.0,79.0
1781779954.60,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781779954.60,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781779954.60,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781779956.91,ROCM_SMI,GPU_1,2456.8,118.0,100.0
1781779956.91,ROCM_SMI,GPU_2,2456.8,155.0,100.0
1781779956.91,ROCM_SMI,GPU_3,2456.8,182.0,100.0
1781779956.91,ROCM_SMI,GPU_4,2456.8,167.0,100.0
1781779959.22,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781779959.22,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781779959.22,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781779959.22,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781779961.53,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781779961.53,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781779961.53,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781779961.53,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781779963.84,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781779963.84,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781779963.84,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781779963.84,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781779966.15,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781779966.15,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781779966.15,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781779966.15,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781779968.48,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781779968.48,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781779968.48,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781779968.48,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781779970.79,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781779970.79,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781779970.79,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781779970.79,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781779973.10,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781779973.10,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781779973.10,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781779973.10,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781779975.40,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781779975.40,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781779975.40,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781779975.40,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781779977.65,ROCM_SMI,GPU_1,2456.8,136.0,100.0
1781779977.65,ROCM_SMI,GPU_2,2456.8,136.0,100.0
1781779977.65,ROCM_SMI,GPU_3,2456.8,141.0,100.0
1781779977.65,ROCM_SMI,GPU_4,2456.8,147.0,100.0
1781779979.96,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781779979.96,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781779979.96,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781779979.96,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781779982.26,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781779982.26,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781779982.26,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781779982.26,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781779984.58,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781779984.58,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781779984.58,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781779984.58,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781779986.89,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781779986.89,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781779986.89,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781779986.89,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781779989.18,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781779989.18,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781779989.18,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781779989.18,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781779991.49,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781779991.49,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781779991.49,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781779991.49,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781779993.81,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781779993.81,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781779993.81,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781779993.81,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781779996.11,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781779996.11,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781779996.11,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781779996.11,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781779998.43,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781779998.43,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781779998.43,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781779998.43,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780000.74,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780000.74,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781780000.74,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781780000.74,ROCM_SMI,GPU_4,2456.8,130.0,100.0
1781780003.05,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780003.05,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781780003.05,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780003.05,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780005.36,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780005.36,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781780005.36,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780005.36,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780007.68,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781780007.68,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781780007.68,ROCM_SMI,GPU_3,2456.8,127.0,100.0
1781780007.68,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781780009.99,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780009.99,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781780009.99,ROCM_SMI,GPU_3,2456.8,129.0,81.0
1781780009.99,ROCM_SMI,GPU_4,2456.8,130.0,100.0
1781780012.30,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780012.30,ROCM_SMI,GPU_2,2456.8,127.0,83.0
1781780012.30,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781780012.30,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781780014.61,ROCM_SMI,GPU_1,2456.8,129.0,77.0
1781780014.61,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780014.61,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781780014.61,ROCM_SMI,GPU_4,2456.8,135.0,100.0
1781780016.90,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780016.90,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780016.90,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780016.90,ROCM_SMI,GPU_4,2456.8,130.0,98.0
1781780019.22,ROCM_SMI,GPU_1,2456.8,124.0,100.0
1781780019.22,ROCM_SMI,GPU_2,2456.8,125.0,100.0
1781780019.22,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781780019.22,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780021.53,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780021.53,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780021.53,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780021.53,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780023.84,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781780023.85,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780023.85,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780023.85,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780026.15,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780026.15,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780026.15,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780026.15,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780028.47,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780028.47,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781780028.47,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780028.47,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780030.78,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781780030.78,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780030.78,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780030.78,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780033.08,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780033.08,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780033.08,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780033.08,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780035.39,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780035.39,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781780035.39,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780035.39,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780037.70,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780037.70,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780037.70,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780037.70,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780040.02,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780040.02,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780040.02,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781780040.02,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780042.32,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780042.32,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781780042.32,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781780042.32,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780044.63,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780044.63,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781780044.63,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781780044.63,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780046.93,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780046.93,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780046.93,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780046.93,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780049.25,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780049.25,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781780049.25,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780049.25,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780051.49,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780051.49,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780051.49,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781780051.49,ROCM_SMI,GPU_4,2456.8,135.0,100.0
1781780053.81,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780053.81,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781780053.81,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780053.81,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780056.09,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780056.09,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781780056.09,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780056.09,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780058.41,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780058.41,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781780058.41,ROCM_SMI,GPU_3,2456.8,129.0,100.0
