Time,Backend,GPU_ID,VRAM_MB,Power_W,GPU_Util
1781786822.08,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781786824.39,ROCM_SMI,GPU_0,7861.8,207.0,100.0
1781786826.61,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781786828.92,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781786831.22,ROCM_SMI,GPU_0,7861.8,190.0,100.0
1781786833.54,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781786835.85,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781786838.15,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781786840.40,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781786842.70,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781786845.01,ROCM_SMI,GPU_0,7861.8,208.0,100.0
1781786847.32,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781786849.64,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781786851.95,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781786854.27,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781786856.50,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781786858.81,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781786861.13,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781786863.44,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781786865.76,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781786868.07,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781786870.38,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781786872.69,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781786875.01,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781786877.32,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781786879.63,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781786881.95,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781786884.26,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781786886.57,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781786888.88,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781786891.19,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781786893.50,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781786895.82,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781786898.13,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781786900.45,ROCM_SMI,GPU_0,7861.8,226.0,100.0
1781786902.77,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781786905.08,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781786907.39,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781786909.70,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781786912.02,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781786914.33,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781786916.64,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781786918.95,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781786921.27,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781786923.58,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781786925.86,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781786928.18,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781786930.49,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781786932.74,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781786935.04,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781786937.35,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781786939.67,ROCM_SMI,GPU_0,7861.8,207.0,100.0
1781786941.98,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781786944.29,ROCM_SMI,GPU_0,7861.8,208.0,100.0
1781786946.59,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781786948.91,ROCM_SMI,GPU_0,7861.8,214.0,81.0
1781786951.22,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781786953.53,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781786955.84,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781786958.15,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781786960.46,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781786962.78,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781786965.10,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781786967.41,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781786969.71,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781786972.03,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781786974.34,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781786976.66,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781786978.97,ROCM_SMI,GPU_0,7861.8,226.0,100.0
1781786981.29,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781786983.60,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781786985.92,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781786988.22,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781786990.54,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781786992.86,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781786995.17,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781786997.46,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781786999.77,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787002.00,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787004.31,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787006.63,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781787008.94,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787011.26,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781787013.56,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787015.86,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787018.18,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787020.42,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787022.74,ROCM_SMI,GPU_0,7861.8,214.0,87.0
1781787025.03,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787027.35,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787029.66,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787031.98,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787034.22,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787036.54,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787038.86,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787041.19,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781787043.47,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787045.79,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787048.10,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787050.42,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781787052.74,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781787055.06,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781787057.37,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787059.68,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787061.99,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787064.31,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787066.62,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787068.94,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787071.26,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787073.58,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781787075.90,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787078.21,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787080.52,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787082.84,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787085.16,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787087.38,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787089.69,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787092.01,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787094.31,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787096.63,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787098.86,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781787101.18,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787103.49,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787105.81,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781787108.12,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781787110.45,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787112.67,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787114.95,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787117.23,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787119.55,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781787121.87,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787124.17,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787126.45,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787128.73,ROCM_SMI,GPU_0,7861.8,207.0,100.0
1781787130.96,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781787133.24,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787135.49,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787137.81,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781787140.11,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787142.39,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787144.71,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787146.95,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781787149.24,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787151.55,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787153.86,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787156.18,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787158.49,ROCM_SMI,GPU_0,7861.8,204.0,100.0
1781787160.81,ROCM_SMI,GPU_0,7861.8,210.0,100.0
1781787163.13,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781787165.41,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787167.66,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781787169.98,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787172.29,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787174.57,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781787176.88,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787179.21,ROCM_SMI,GPU_0,7861.8,217.0,93.0
1781787181.52,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787183.83,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787186.12,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787188.36,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781787190.68,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781787192.99,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787195.31,ROCM_SMI,GPU_0,7861.8,215.0,95.0
1781787197.62,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787199.94,ROCM_SMI,GPU_0,7861.8,216.0,99.0
1781787202.26,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787204.59,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787206.89,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787209.18,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787211.40,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787213.68,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787215.99,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787218.31,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781787220.55,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787222.85,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787225.17,ROCM_SMI,GPU_0,7861.8,210.0,100.0
1781787227.48,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787229.78,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787232.10,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781787234.40,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787236.72,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781787239.04,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781787241.35,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787243.66,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781787245.98,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787248.30,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781787250.63,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781787252.94,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787255.27,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781787257.58,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781787259.89,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781787262.21,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787264.52,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787266.84,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781787269.15,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787271.47,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787273.79,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787276.11,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787278.43,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787280.73,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787283.05,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787285.37,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787287.68,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787289.99,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787292.30,ROCM_SMI,GPU_0,7861.8,212.0,80.0
1781787294.60,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787296.92,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787299.23,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781787301.55,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787303.86,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787306.16,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781787308.47,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787310.79,ROCM_SMI,GPU_0,7861.8,195.0,100.0
1781787313.10,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787315.41,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787317.72,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787320.03,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787322.35,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781787324.66,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781787326.97,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781787329.28,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787331.59,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781787333.90,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787336.22,ROCM_SMI,GPU_0,7861.8,228.0,100.0
1781787338.52,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787340.84,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787343.16,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787345.47,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787347.79,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781787350.10,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787352.41,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781787354.73,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781787357.04,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787359.35,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781787361.66,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787363.97,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781787366.28,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787368.60,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787370.91,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781787373.22,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781787375.52,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787377.83,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781787380.10,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787382.42,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787384.73,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787387.04,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781787389.35,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787391.66,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787393.97,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781787396.28,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781787398.58,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781787400.90,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787403.21,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781787405.52,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781787407.83,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787410.13,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787412.44,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787414.75,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787417.07,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787419.38,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787421.70,ROCM_SMI,GPU_0,7861.8,210.0,100.0
1781787424.01,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787426.33,ROCM_SMI,GPU_0,7861.8,209.0,100.0
1781787428.56,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787430.87,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781787433.19,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787435.51,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787437.82,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787440.14,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787442.46,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781787444.76,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781787447.08,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787449.39,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781787451.69,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787453.99,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781787456.30,ROCM_SMI,GPU_0,7861.8,216.0,78.0
1781787458.61,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781787460.93,ROCM_SMI,GPU_0,7861.8,210.0,100.0
1781787463.24,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787465.53,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787467.81,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787470.12,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787472.40,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787474.71,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787477.02,ROCM_SMI,GPU_0,7861.8,216.0,97.0
1781787479.32,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781787481.62,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787483.93,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787486.26,ROCM_SMI,GPU_0,7861.8,205.0,100.0
1781787488.56,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787490.88,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787493.19,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787495.50,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787497.82,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787500.10,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781787502.42,ROCM_SMI,GPU_0,7861.8,205.0,100.0
1781787504.71,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787507.02,ROCM_SMI,GPU_0,7861.8,206.0,100.0
1781787509.33,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787511.65,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787513.95,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787516.27,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787518.58,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781787520.90,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781787523.21,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787525.53,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781787527.84,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787530.15,ROCM_SMI,GPU_0,7861.8,168.0,100.0
1781787532.46,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787534.77,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787537.08,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787539.39,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787541.73,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787544.05,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787546.36,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781787548.67,ROCM_SMI,GPU_0,7861.8,210.0,100.0
1781787550.98,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787553.30,ROCM_SMI,GPU_0,7861.8,224.0,81.0
1781787555.62,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787557.95,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787560.26,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787562.58,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787564.89,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781787567.21,ROCM_SMI,GPU_0,7861.8,210.0,100.0
1781787569.53,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781787571.86,ROCM_SMI,GPU_0,7861.8,208.0,100.0
1781787574.17,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781787576.49,ROCM_SMI,GPU_0,7861.8,229.0,100.0
1781787578.80,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787581.11,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787583.43,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787585.74,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787588.04,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787590.34,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787592.66,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787594.97,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781787597.25,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787599.53,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781787601.85,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787604.17,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781787606.44,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787608.71,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781787611.00,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787613.31,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787615.61,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787617.92,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781787620.23,ROCM_SMI,GPU_0,7861.8,209.0,100.0
1781787622.54,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781787624.84,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787627.13,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787629.38,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787631.70,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787634.02,ROCM_SMI,GPU_0,7861.8,209.0,100.0
1781787636.33,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781787638.62,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787640.91,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781787643.22,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787645.55,ROCM_SMI,GPU_0,7861.8,183.0,100.0
1781787647.86,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787650.17,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787652.50,ROCM_SMI,GPU_0,7861.8,203.0,100.0
1781787654.79,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787657.02,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787659.34,ROCM_SMI,GPU_0,7861.8,215.0,78.0
1781787661.65,ROCM_SMI,GPU_0,7861.8,226.0,100.0
1781787663.96,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781787666.26,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787668.57,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787670.90,ROCM_SMI,GPU_0,7861.8,210.0,100.0
1781787673.21,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787675.51,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787677.82,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787680.06,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787682.37,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781787684.69,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787687.00,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787689.31,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787691.63,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787693.92,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787696.23,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787698.47,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781787700.76,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787702.98,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787705.29,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787707.60,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787709.90,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787712.22,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781787714.45,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781787716.76,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787719.07,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787721.37,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781787723.68,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787725.91,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787728.23,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787730.52,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781787732.84,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781787735.15,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781787737.46,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781787739.77,ROCM_SMI,GPU_0,7861.8,215.0,100.0
